id_tienda,sucursal,store_name,marca,producto,precio,contenido,busqueda,latitud,longitud,address,fecha_consulta
9991,La Villa,Soriana,helados nestlé,helado sabor chocolate crunch,98,552 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,blue dragon,salsa para salteado agridulce,52.5,bolsa 120 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,nivea,gel facial exfoliante detox 3 en 1,150,tubo 150 ml,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles negros refritos,15,lata 580 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,verde valle,frijol negro,41.9,bolsa 900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles refritos bayos,16.7,doypack 400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles refritos negros,16.7,doypack 400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles bayos refritos,15.3,doypack 400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles bayos refritos bajos en grasa,20.5,doypack 430 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,verde valle,frijol pinto,45.9,bolsa 900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles negros enteros,18,lata 560 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles negros refritos,15.8,doypack 400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles refritos peruanos,18.9,doypack 400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles negros enteros,20.5,pouch 454 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles bayos enteros,18,lata 560 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles bayos enteros,17.6,lata 560 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,verde valle,frijol negro jamapa,55.9,bolsa 900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles negros refritos,15,lata 580 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles enteros claros,20.5,pouch 454 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,calidad bueno,frijol bayo,44.9,900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles bayos refritos,18,lata 580 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles refritos con chorizo,26.9,pouch 430 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles bayos refritos con chorizo,22.5,sobre 430 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la merced,frijol negro,41.9,bolsa 900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles enteros negros,11.7,pouch 460 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles bayos refritos,30.5,lata 820 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles peruanos refritos,16.9,doypack 400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,verde valle,frijol peruano,69.5,bolsa 900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles charros con tocino chicharrón y chorizo,24.5,lata 560 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles bayos sin grasa,18,580 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles con chipotle,22.5,doypack 430 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles bayos refritos,13.9,310 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles enteros bayos,11.7,pouch 460 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles bayos refritos,12.2,400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la merced,frijol pinto nacional,41.5,900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles bayos refritos con chipotle,22.5,440 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,schettino,frijol pinto,42.5,bolsa 900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,valley foods,frijoles bayos refritos,12.6,doypack 430 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles peruanos refritos,18.2,400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,isadora,frijoles refritos con chicharrón,26.9,pouch 430 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles bayos refritos con chorizo,22.5,440 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,valley foods,frijoles negros refritos,12.6,doypack 430 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles bayos refritos,15,lata 580 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,karne garibaldi,frijoles refritos con elote,49.9,doypack 420 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la costeña,frijoles negros refritos,12.2,pouch 400 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles negros enteros,17.6,lata 560 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,aires de campo,frijol negro orgánico,105,bolsa 1 kg,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles negros refritos,18,580 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,schettino,frijol negro,43.5,900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,verde valle,alubia ch,41.9,bolsa 500 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la merced,frijol peruano,61.9,900 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,la sierra,frijoles negros refritos ,18.2,lata 440 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,cidacos,alubias extra,64,frasco 570 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,karne garibaldi,frijoles con elote,43.5,lata 410 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,,tlacoyo de frijol,36,3 piezas,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,el caldero,alubia pinta,59.9,540 grs,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,granut mix,mezcla de semillas horneadas energy,28,60 g,frijol,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,verde valle,frijol negro,45.2,bolsa 900 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,isadora,frijoles refritos bayos,18,doypack 400 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,isadora,frijoles refritos negros,18,doypack 400 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles bayos refritos,16.5,doypack 400 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,isadora,frijoles bayos refritos bajos en grasa,22.1,doypack 430 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,verde valle,frijol pinto,49,bolsa 900 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles negros enteros,14,lata 560 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,verde valle,frijol peruano,58.1,750 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles negros refritos,16.5,doypack 400 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,isadora,frijoles refritos peruanos,18.5,doypack 400 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,isadora,frijoles negros enteros,19.5,pouch 454 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles bayos enteros,14,lata 560 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles bayos refritos,17,lata 440 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles bayos refritos,15,lata 580 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles bayos enteros,15.4,lata 560 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,verde valle,frijol negro jamapa,57.5,bolsa 900 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles negros refritos,15,lata 580 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,isadora,frijoles enteros claros,16.75,pouch 454 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,calidad bueno,frijol bayo,44.5,900 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles negros refritos,10.4,doypack 220 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles bayos refritos,17,lata 580 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,isadora,frijoles refritos con chorizo,22.9,pouch 430 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles bayos refritos con chorizo,21.5,sobre 430 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la merced,frijol negro,41.1,bolsa 900 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,chata,frijoles bayos refritos,17.9,doypack 430 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles enteros negros,16.5,pouch 460 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles bayos refritos,30.6,lata 820 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles bayos refritos,10.4,doypack 220 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles peruanos refritos,17.5,doypack 400 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,karne garibaldi,frijoles refritos con elote,48.9,doypack 420 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la merced,frijol bayo,44.5,bolsa 900 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles charros con tocino chicharrón y chorizo,21,lata 560 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles bayos sin grasa,17,580 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la costeña,frijoles negros refritos,15,pouch 400 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la sierra,frijoles con chipotle,22.5,doypack 430 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,chata,frijoles negros refritos,17.9,430 g,frijol,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
